ProtocolTime	Work

5	120.000000
10	60.000000
15	40.000000
20	30.000000
25	24.000000
30	20.000000
35	17.142857
40	15.000000
45	13.333333
50	12.000000
55	10.909091
60	10.000000
65	9.230769
70	8.571429
75	8.000000
80	7.500000
85	7.058824
90	6.666667
95	6.315789
100	6.000000
