ProtocolTime	Work

5	15.000000
10	7.500000
15	5.000000
20	3.750000
25	3.000000
30	2.500000
35	2.142857
40	1.875000
45	1.666667
50	1.500000
55	1.363636
60	1.250000
65	1.153846
70	1.071429
75	1.000000
80	0.937500
85	0.882353
90	0.833333
95	0.789474
100	0.750000
